tweet_id	text	task_1	task_2	ID
1123778939619614724	RT [USER]: [USER] Thor needs to knock that clown Winker on his ass tomorrow	HOF	PRFN	hasoc_2020_en_4434
1126844233422450688	RT [USER]: There will never be another [USER]. All u young spittaz tryna copy his style are fake fucking frauds. Shit versions....	HOF	OFFN	hasoc_2020_en_3031
1130106625992339457	RT [USER]: ❌ Labour's reckless plan would hand benefit payments to the rich and cut support to those that need it most. 👎 It would a...	NOT	NONE	hasoc_2020_en_2383
1126798721025544193	RT [USER]: Good morning, everyone. Following one of the worst days of my life I just want to formally apologise for the outrage I caused...	NOT	NONE	hasoc_2020_en_1769
1126833089190219777	[USER] this what you get for tryna get kfc 😑😑😑😑😑as if popeyes isn't superior	NOT	NONE	hasoc_2020_en_3383
1130037092845670400	earphones ko 😭😭😭😭😭😭😭	NOT	NONE	hasoc_2020_en_2106
1127028455651123201	RT [USER]: [USER] [USER] I think people need to realize that not all art is for everyone. People who find [USER] 's i...	NOT	NONE	hasoc_2020_en_447
1130285076858789889	i'm tired as fuck. and man, physically ain't SHIT. i'm mentally DRAINED. i'm fucking done bruh.	HOF	PRFN	hasoc_2020_en_4206
1123632243824517120	[USER] Not my President!! [URL]	NOT	NONE	hasoc_2020_en_4068
1130251333666267140	"""Bitch it's going to melt"" 😂😂😂😂😂😂😂"	HOF	PRFN	hasoc_2020_en_1457
1130296607004594178	RT [USER]: What a horrible fucking finale. It should be a crime for what these show runners did to this story GameOfThronesFinale	HOF	PRFN	hasoc_2020_en_4227
1123572164601446400	RT [USER]: FACE OF MAY 2019 Vote by Retweeting To register for Face of June Get started here - [URL] ... Then pay...	NOT	NONE	hasoc_2020_en_173
1126902735587164160	so fuckin what im a whole ass human and should have every right to yank that bitch out without going to jail	HOF	OFFN	hasoc_2020_en_3645
1126907873617940481	[USER] [USER] You know how Thor has a torn half-cape in Ragnarok? Loki would tear/cut his cape as he... [URL]	NOT	NONE	hasoc_2020_en_3058
1126883710232616960	RT [USER]: [USER] RETWEET: Obama slips up and admits he was an illegitimate and unconstitutional, foreign President, bo...	HOF	OFFN	hasoc_2020_en_4718
1127058419784069120	*wiping tears from my eyes* Fuck steph and kd,	HOF	HATE	hasoc_2020_en_2073
1123631040055132161	america's ass never fails us	HOF	PRFN	hasoc_2020_en_908
1130282463798943744	RT [USER]: today marks the last day i gave a fuck	HOF	PRFN	hasoc_2020_en_3815
1130167334361010181	"RT [USER]: Reporter asks [USER]: ""Let's just say a snake bit your mom in the chest area, would you suck the venom out to win the t..."	NOT	NONE	hasoc_2020_en_539
1123507215816511488	RT [USER]: tell cersei, i want her to know it was me [URL]	NOT	NONE	hasoc_2020_en_1575
1123679199074705409	"RT [USER]: Kamala Harris: ""This Attorney General lacks all credibility and has, I think, compromised the American public's ability t..."	NOT	NONE	hasoc_2020_en_3288
1123757259228622852	BIT DUA'S PERFORMING WITH BLACKPINK WHATRTTFFFCCSHSH	NOT	NONE	hasoc_2020_en_3321
1126839317702356992	[USER] what a fucking stupid article	HOF	HATE	hasoc_2020_en_2013
1123757296998408193	A cheap suit like you, Schiff, should be able to prove your claim. But you're just a cheap suit, with a big mouth.	HOF	OFFN	hasoc_2020_en_2958
1127036693280804864	RT [USER]: Your friend that is not my friend should never know my business😶	NOT	NONE	hasoc_2020_en_2602
1127018729051607042	These suck fuck 2 [URL]	HOF	PRFN	hasoc_2020_en_4328
1127013515531825158	Ah, you're better than this love	NOT	NONE	hasoc_2020_en_4340
1126996759299928064	ashlea is singing the wii theme tune but it took me a solid 30 seconds to work out that's what it was bc she's that shite xx	NOT	NONE	hasoc_2020_en_558
1130327686805630982	I JUST SUBMITTED MY LAST FINAL PAPER IM FUCKING FREE BITCHES [URL]	HOF	PRFN	hasoc_2020_en_2723
1123750053414408192	RT [USER]: I thought I am the only one who thought that this little boy looks alike P'Peck 😂😂😂 but then I clicked this hanstag Akin_...	NOT	NONE	hasoc_2020_en_4798
1123499976431063042	RT [USER]: 🐨: who do you want to collaborate with? 🐥: RM!!!!! R~~M~~!!!! 🐨: come on shut up 🐥: 😆😆😆 [BBMAsTopSocial BTS [USER]] ht...	NOT	NONE	hasoc_2020_en_4497
1126800931461398528	RT [USER]: 17 hours on a minibus 🤦🏻‍♂️ what the fuck are we thinking	HOF	PRFN	hasoc_2020_en_1098
1130141887510147072	RT [USER]: If you're meditating in a cave, keep your cameras away mate.	NOT	NONE	hasoc_2020_en_297
1123646294742974465	RT [USER]: when a guy picks up ur chin to kiss you like yess that's what I like, u go, u get it	NOT	NONE	hasoc_2020_en_2239
1127058314909626374	RT [USER]: 🎼 On the road again!🎼 (sing it with me). We're on our way to GiGi & G-Pawls to help them and to celebrate Mother's Day...	NOT	NONE	hasoc_2020_en_4426
1123812393367240705	6:48am dude yo shit was boomin boomin	HOF	PRFN	hasoc_2020_en_2825
1126883416610365440	A Mother's Work is Never Done A mother's earthly work may never be done, but her heavenly work is eternal.... [URL]	NOT	NONE	hasoc_2020_en_3745
1126961409709957120	I fucking love the new filter on Snapchat that guys post looking like a bad bitch 🔥😂	HOF	PRFN	hasoc_2020_en_2525
1126754739553615875	RT [USER]: creme brulee or brown sugar milk tea or what so called trendy drinks like this are just basically sweet cendol with harga ya...	NOT	NONE	hasoc_2020_en_700
1123758433658900481	REALLY PROUD OF YOU! I WILL NEVER GET TIRED TO TELL YOU THIS!😫 [USER]	NOT	NONE	hasoc_2020_en_1973
1123719871236313088	RT [USER]: M so fucking mad they just gave them the price on the red carpet, like bitch what you on? SOMEONE HOLD ME BECAUSE IF SOMETH...	HOF	PRFN	hasoc_2020_en_1191
1130078918411792385	RT [USER]: See what I found on my curious cat o! Is this a joke or what now😐😐 [URL]	NOT	NONE	hasoc_2020_en_3030
1127006838195662849	RT [USER]: [USER] the 93 moots who follow james charles u have 24 hours before i cut yo ass off so get to unfollowing or else 🤩	HOF	PRFN	hasoc_2020_en_940
1123820626781900801	RT [USER]: can u fucking chill it wasn't him [URL]	HOF	PRFN	hasoc_2020_en_4098
1123602200033353728	RT [USER]: down down baby we going ko ko bop BBMAsTopSocial EXO [USER] [URL]	NOT	NONE	hasoc_2020_en_4878
1127041495754784769	RT [USER]: It fucking begins. They are NOT testing ALL women, just the ones who don't look feminine enough. Kenya drops two sp...	HOF	PRFN	hasoc_2020_en_2808
1130043577222832128	"RT [USER]: ""You don't look Filipino"" what am I supposed to look like? Adobo pancit lumpia kili kili or what [URL]"	NOT	NONE	hasoc_2020_en_107
1126838021683171328	I just want to die. LOL. Too tired to still live and breathe. 😭🔪💀	NOT	NONE	hasoc_2020_en_2166
1123535258916356096	1T having fun with food and restaurant planning in English today! We're all hungry now! A big well done to Jack,... [URL]	NOT	NONE	hasoc_2020_en_1270
1126881676007759873	[USER] Lol you'll probably never place one again unless your in urology	NOT	NONE	hasoc_2020_en_4771
1130196216342564864	[USER] [USER] alina did too but you don't see me yapping cuz she's actually talented oopsie if yo... [URL]	HOF	OFFN	hasoc_2020_en_5116
1126907764553519105	"Sometimes I think, are there any people who see my arts and just: ""Oh no, is that the one that does those shitty seafire stuff"""	NOT	NONE	hasoc_2020_en_1228
1130256983410524166	RT [USER]: Our Economy and Jobs Market is BOOMING, the best in the World and in our Country's history - and we have just started!	NOT	NONE	hasoc_2020_en_2222
1130260015879794699	"RT [USER]: ""You ever cry again, it's gone be in a Rolls Royce"" ... Lordtttt I need that type of energy!!! Lol just someone who doesn't w..."	NOT	NONE	hasoc_2020_en_2109
1126940069103853570	4 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_1891
1126971337639989248	RT [USER]: the way he has his eyes closed while waiting for the hat to be put on him and his little smile after:( him is baby https:...	NOT	NONE	hasoc_2020_en_5247
1130282518324883458	[USER] [USER] So spineless a strong wind would blow him away.	HOF	OFFN	hasoc_2020_en_1436
1130023633303343104	RT [USER]: Not a single Arab has ever shot up a school. This isn't only racist, it's stupid. Every school shooter looked like your All-A...	HOF	PRFN	hasoc_2020_en_635
1123742801492152321	[USER] Sick!!!! And if his mother felt this way? He wouldn't be here would he...so pathetic! Excuses are ju... [URL]	HOF	OFFN	hasoc_2020_en_3138
1126934993962401792	Oh now I get it When the little bitch man is trying to DOX young teenage girls he's a tough guy but someone his own... [URL]	HOF	OFFN	hasoc_2020_en_1407
1127081673001177088	RT [USER]: who the fuck is everyone [URL]	HOF	PRFN	hasoc_2020_en_3761
1123721150469742598	RT [USER]: You're very foolish for that question mark [URL]	NOT	NONE	hasoc_2020_en_1680
1123652057720918023	">10 FREE TIX LEFT! ""Listen Up Startups: Why You Need a Board and How to Build One"" Join us June 11 -- bring your que... [URL]"	NOT	NONE	hasoc_2020_en_2384
1126847492392456192	[USER] [USER] And trump wasn't on camera saying he grabs women and they all want to sleep with him. He... [URL]	NOT	NONE	hasoc_2020_en_4799
1126747164648960007	RT [USER]: Being this comfortable and getting cheated on is what will fuck someone up beyond belief [URL]	HOF	PRFN	hasoc_2020_en_3260
1127055798344015872	RT [USER]: Y'all don't give a shit. I don't either. Fuck y'all [USER]	HOF	PRFN	hasoc_2020_en_2212
1126887896131297280	RT [USER]: a rivet instead of a lock stops all pathetic begging for release... teamlocked chastity permanentchastity gayslave...	NOT	NONE	hasoc_2020_en_781
1126979524904644608	[USER] [USER] Damn Rob, you need to go back to school.	HOF	PRFN	hasoc_2020_en_2294
1123564241557032961	RT [USER]: Is this real ? What the fuck OMG [URL]	HOF	PRFN	hasoc_2020_en_4960
1123693086377435136	RT [USER]: 'I am proud to be a gay son of God.' -- This valedictorian came out during his graduation speech at Mormon university BYU h...	NOT	NONE	hasoc_2020_en_1237
1130139287041691648	RT [USER]: have you ever just randomly cried because you've been holding shit in for too long?	HOF	PRFN	hasoc_2020_en_4793
1126962663819497473	Fucking kill me	HOF	PRFN	hasoc_2020_en_3285
1126985401111945217	RT [USER]: me at 6 y/o: bilingual, cute, smart, quiet, mentally healthy, able to do math with my fingers me at 20 y/o: illiterate, ugly...	NOT	NONE	hasoc_2020_en_5264
1126881910884450304	RT [USER]: Morning America🇺🇸My Awesome Patriots Rock & Roll For God,USA,Justice! Luv President Trump,ICE, Blue,Military! Never Ha...	NOT	NONE	hasoc_2020_en_968
1123636303902408704	RT [USER]: Hey [USER] you need to cut ties with this entire family! All brands that sponsor Janelle need to stop!! Do you see what y...	NOT	NONE	hasoc_2020_en_2894
1130255595079180290	RT [USER]: Kylian Mbappe at 20: - 1 x World Cup - 1 x U19 Euros - 3 x Ligue 1 - 1 x Coupe de la Ligue - 1 x Coupe de France - 1 x Trophee de...	NOT	NONE	hasoc_2020_en_233
1126982070864007168	RT [USER]: If you not my man I promise I don't give a fuck about you and I mean this in the most disrespectful way possible	HOF	PRFN	hasoc_2020_en_487
1123618939508912134	RT [USER]: Do you want to see our TOTAL VOTES ACCUMULATED FOR TODAY? To unlock 🔐 11,000 RTs 🔐 4,000 Replies In just 1 hour... ...	NOT	NONE	hasoc_2020_en_1328
1123799235852414979	Ah shit mtvs running a little late	HOF	PRFN	hasoc_2020_en_2987
1126905709344505856	[USER] [USER] [USER] Huh? It a fucked up black hole to get sucked into. Should they go... [URL]	HOF	PRFN	hasoc_2020_en_4249
1123807926446063619	The X-Plus 30cm Series Yuji Sakai Godzilla 1995 RIC sold out at the U.S. store a couple of days ago. Now it's sold... [URL]	NOT	NONE	hasoc_2020_en_130
1123630176011575296	[USER] The entire shit show went exactly like I thought it would so I'm holding up just fine. However my ange... [URL]	HOF	PRFN	hasoc_2020_en_3548
1126909496800899072	RT [USER]: i might not fuck w you but i don't wish bad upon you. we're all grinding trying out new paths no hard feelings.	HOF	PRFN	hasoc_2020_en_3805
1123737625695805446	"RT [USER]: they could easily have said ""bucky, peggy, im with you"" BUT THEY CHOSE TO FUCKING PUT ""I LOVE YOU"" i love my bisexual ico..."	HOF	PRFN	hasoc_2020_en_2504
1127059757762850816	[USER] [USER] This reminds me of how dictators in third world countries work. Huh, guess that's America now	NOT	NONE	hasoc_2020_en_112
1123768416089853953	[USER] But for Jack? No one else could rein him in the way Jack could. Could cut through his bullshit and brav... [URL]	HOF	PRFN	hasoc_2020_en_520
1126837526742704128	RT [USER]: Well this is a *heck* of a piece of writing. I'll be pointing people to it and quoting from it for a long time to come -...	NOT	NONE	hasoc_2020_en_245
1127036085115269121	RT [USER]: Me: Getting my IUD hurt like a bitch but it felt like my only safe option. A man who has never ever not even once had his...	NOT	NONE	hasoc_2020_en_3536
1127038933039292418	Zach Pronschinske gets a pair of strikeouts to end the bottom of the eighth as UW-Whitewater strands runners at fir... [URL]	NOT	NONE	hasoc_2020_en_1977
1123501679318581251	3 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_4744
1123802352220344321	Fucking hell man	HOF	PRFN	hasoc_2020_en_3240
1126903352154046465	RT [USER]: Not Deion ass 🤦🏽‍♂️😂 [URL]	HOF	PRFN	hasoc_2020_en_1784
1130187940963864576	RT [USER]: what the actual fuck is happening in the u.s... [URL]	HOF	PRFN	hasoc_2020_en_1794
1123544649988288515	[USER] Get it on	NOT	NONE	hasoc_2020_en_1378
1123718944278425601	RT [USER]: Remember when the Post got all over Eric Holder for stonewalling Congress, being found in contempt and for declaring himself...	NOT	NONE	hasoc_2020_en_4764
1130339070125625344	RT [USER]: bees really out here throwing ass now 😭 [URL]	HOF	PRFN	hasoc_2020_en_213
1123631933425168384	[USER] Short answer: YOU need to GO AWAY!	HOF	OFFN	hasoc_2020_en_1726
1130101232121581568	RT [USER]: Cristiano Ronaldo 2011/12 The Most Complete Player Ever [URL]	NOT	NONE	hasoc_2020_en_1099
1130312184666345472	"RT [USER]: ""WhAT's THe moVe tONiGht?"" Stfu you're failing two classes go study"	NOT	NONE	hasoc_2020_en_3799
1123757158569529344	RT [USER]: I have a small scrape on my hand which I covered with a bandaid because it's uggo	NOT	NONE	hasoc_2020_en_4974
1126904673355665408	[USER] I think she's mad you didn't know her name	NOT	NONE	hasoc_2020_en_5018
1126995526178701312	[USER] you're so welcome 😌💕	NOT	NONE	hasoc_2020_en_4630
1127001222031060997	[USER] [USER] [USER] wow, such the smartass you are, huh, pedophile?	HOF	OFFN	hasoc_2020_en_1651
1127017017788309504	RT [USER]: [USER] [USER] Shit. I'm fucked now. [URL]	HOF	PRFN	hasoc_2020_en_1566
1126991944226357248	RT [USER]: I'd be one fine ass hoe out in these streets. [URL]	HOF	PRFN	hasoc_2020_en_2287
1130308623672807424	RT [USER]: [USER] such cuties holy shit	HOF	PRFN	hasoc_2020_en_2858
1126962986772512768	RT [USER]: Call me Ishmael. Seriously dude it's important call me as soon as you get this text. We're gonna go fucking get Moby Dick d...	HOF	PRFN	hasoc_2020_en_988
1130296166589952000	SO NOW JON GOING BEYOND THE WALL TO LIVE AS A WILDLING [USER] FR WHAT THE FUCK WAS THIS SHIT?!?!?	HOF	PRFN	hasoc_2020_en_1295
1126925208668069888	[USER] Boy stop fuck yo yourself and go drink a stag, Carib trash 😂	HOF	PRFN	hasoc_2020_en_1956
1123750267357417476	"RT [USER]: Rep. Ilhan Omar says ""America is not going to be the country of white people."" Nobody said it was. But I can tell you..."	NOT	NONE	hasoc_2020_en_4077
1123766625138892802	RT [USER]: 2019 is teaching me the importance of group energy. there's some shit that is possible to do by yourself that people you t...	HOF	PRFN	hasoc_2020_en_3476
1130002384950718465	RT [USER]: If you ain't industry I don't fuck with you	HOF	PRFN	hasoc_2020_en_1309
1123538022966992896	[USER] ok true. Fuck seungri but music wise i kinda liked them. Ohhh hyukoh is pretty nice too	HOF	PRFN	hasoc_2020_en_5389
1123497929639993344	i dropped my headphones in my apple juice fuck this 'fate'	HOF	PRFN	hasoc_2020_en_2634
1123765597538537474	RT [USER]: I've been putting out albums for a quarter century. If you're just discovering my music now, you may not know where to sta...	NOT	NONE	hasoc_2020_en_4100
1126956993086771200	Fuck sports 🥎 what's up wit the money though❓	HOF	PRFN	hasoc_2020_en_4309
1126953155307167749	My hoes always playin wen its crunch time dawg smh these bitches better be the same way wen it's time for me too go to the zoo n shit 🤣	HOF	OFFN	hasoc_2020_en_3827
1127007832258355202	the amount it costs to adopt someone is literal proof that the government does not give a single fuck about poor pe... [URL]	HOF	HATE	hasoc_2020_en_339
